login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
peduarte,peduarte/bornholdtattoo.com,2018-11-15T16:07:04Z,0,0,HTML,True,True,
peduarte,peduarte/byrd,2020-09-18T09:31:44Z,12,12,TypeScript,True,True,
peduarte,peduarte/bytesize-icons,2017-09-25T15:24:33Z,0,0,,True,True,MIT License
peduarte,peduarte/calendso,2021-07-22T09:26:33Z,4,4,TypeScript,True,False,MIT License
peduarte,peduarte/cards,2020-04-24T12:35:14Z,9,9,JavaScript,True,True,MIT License
peduarte,peduarte/components,2018-11-05T13:58:18Z,0,0,JavaScript,True,False,MIT License
peduarte,peduarte/css-in-js,2021-05-27T09:43:40Z,2,2,,True,True,
peduarte,peduarte/DefinitelyTyped,2019-06-20T15:07:14Z,0,0,TypeScript,True,True,Other
peduarte,peduarte/demo-colors-postcss,2021-05-18T12:53:00Z,1,1,,True,True,
peduarte,peduarte/discord-open-source,2021-02-09T08:11:43Z,1,1,,True,True,
peduarte,peduarte/dona-rita,2016-10-15T10:58:02Z,0,0,,True,True,
peduarte,peduarte/dona-rita-website,2018-01-07T18:53:27Z,89,89,JavaScript,True,True,
peduarte,peduarte/dotfiles,2017-01-31T09:55:07Z,4,4,Shell,True,True,
peduarte,peduarte/extensions,2021-11-08T16:47:30Z,1,1,TypeScript,True,False,MIT License
peduarte,peduarte/extras,2019-05-11T20:46:02Z,0,0,JavaScript,True,True,MIT License
peduarte,peduarte/flow,2017-01-19T11:48:26Z,0,0,OCaml,True,True,Other
peduarte,peduarte/gatsby,2018-01-10T16:41:46Z,0,0,JavaScript,True,False,MIT License
peduarte,peduarte/gatsby-mdx-conflict-repro,2019-08-27T11:36:19Z,0,0,JavaScript,True,True,
peduarte,peduarte/gatsby-starter-netlify-cms,2018-01-24T09:26:16Z,0,0,JavaScript,True,True,MIT License
peduarte,peduarte/gatsby-with-stitches-demo,2020-09-30T17:55:42Z,5,5,TypeScript,True,True,BSD Zero Clause License
peduarte,peduarte/google-form-scraper,2015-07-26T22:00:29Z,1,1,JavaScript,True,True,
peduarte,peduarte/greatstatusupdate,2017-01-24T20:28:41Z,0,0,HTML,True,True,
peduarte,peduarte/icons,2020-09-21T13:49:01Z,1,1,,True,False,ISC License
jk4freedom,jk4freedom/chiasmodon,2024-04-15T19:12:03Z,17,17,,True,True,MIT License
jk4freedom,jk4freedom/ForenseTech-Challenges,2024-04-02T10:11:44Z,23,23,,True,True,MIT License
jk4freedom,jk4freedom/jk4freedom,2024-03-27T15:24:44Z,16,16,,True,True,
jk4freedom,jk4freedom/StarMyRepo,2024-03-30T09:30:35Z,10,10,,True,True,Apache License 2.0
facontidavide,facontidavide/A-LOAM,2019-09-13T15:36:35Z,0,0,C++,True,True,Other
facontidavide,facontidavide/a-star,2018-07-26T11:02:00Z,1,1,C++,True,True,MIT License
facontidavide,facontidavide/any-lite,2018-07-05T09:32:30Z,0,0,C++,True,True,Boost Software License 1.0
facontidavide,facontidavide/appimage.github.io,2019-10-04T07:41:19Z,0,0,,True,True,Other
facontidavide,facontidavide/AsyncSignals,2016-08-21T16:58:56Z,2,2,C++,True,True,GNU General Public License v3.0
facontidavide,facontidavide/Barcelona-Cpp-Meetups,2017-09-27T13:35:19Z,1,1,,True,True,
facontidavide,facontidavide/BehaviorTree.CPP,2022-04-05T11:25:26Z,1,1,,True,False,MIT License
facontidavide,facontidavide/BehaviorTree.ROS,2022-06-30T13:04:13Z,0,0,,True,True,MIT License
facontidavide,facontidavide/belkirk-jekyll-demo,2018-11-22T12:22:57Z,0,0,HTML,True,True,
facontidavide,facontidavide/Blackboard,2018-04-26T14:12:21Z,1,1,C++,True,True,
facontidavide,facontidavide/Bonxai,2021-10-12T12:43:36Z,653,653,C++,False,False,Mozilla Public License 2.0
facontidavide,facontidavide/BOR_laser_test,2019-07-31T10:44:09Z,1,1,,True,True,
facontidavide,facontidavide/btcpp_sample_project,2022-11-19T20:37:32Z,1,1,,True,True,
facontidavide,facontidavide/bt_ros_example,2022-03-14T11:14:21Z,1,1,C++,True,True,
facontidavide,facontidavide/CanMove,2017-10-28T18:17:08Z,5,5,C++,True,True,GNU Affero General Public License v3.0
facontidavide,facontidavide/cartographer,2019-10-10T13:12:59Z,0,0,,True,False,Apache License 2.0
facontidavide,facontidavide/conan-behaviortreecpp,2023-03-30T15:51:10Z,1,1,Python,True,True,
facontidavide,facontidavide/coroutine,2018-07-31T13:34:26Z,0,0,C++,True,True,Apache License 2.0
facontidavide,facontidavide/cost_map,2019-05-29T10:35:24Z,0,0,C++,True,True,"BSD 2-Clause ""Simplified"" License"
facontidavide,facontidavide/cost_map_core,2019-03-25T10:17:21Z,2,2,C++,True,True,
facontidavide,facontidavide/cpp-stateless-frontend,2017-01-02T11:19:45Z,0,0,C++,True,True,
facontidavide,facontidavide/CppStringPlayground,2016-09-13T18:03:45Z,0,0,C++,True,True,MIT License
facontidavide,facontidavide/CppUnits11,2017-12-15T15:41:39Z,2,2,C++,True,True,MIT License
facontidavide,facontidavide/CPP_Optimizations_Diary,2020-05-05T19:35:41Z,1165,1165,C++,False,False,
facontidavide,facontidavide/cpp_swiss_army_knife,2016-05-15T18:28:05Z,40,40,,True,True,MIT License
facontidavide,facontidavide/cpu_monitor,2019-12-09T14:18:19Z,1,1,,True,True,MIT License
facontidavide,facontidavide/data_tamer_msgs-release,2023-11-23T14:18:59Z,1,1,,True,True,
facontidavide,facontidavide/Devguide,2019-02-18T17:32:22Z,0,0,Shell,True,False,Other
facontidavide,facontidavide/DomainModelsRepositories,2018-06-25T08:41:28Z,0,0,C++,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
facontidavide,facontidavide/easy_profiler,2017-07-10T08:10:46Z,0,0,C++,True,True,
carloscuesta,carloscuesta/.github,2022-07-30T17:31:49Z,2,2,,True,True,MIT License
carloscuesta,carloscuesta/atom-setup,2016-03-17T09:38:53Z,4,4,,True,True,
carloscuesta,carloscuesta/carloscuesta,2020-07-11T20:38:45Z,5,5,,True,True,
carloscuesta,carloscuesta/carloscuesta.me,2015-12-06T14:13:24Z,57,57,TypeScript,True,True,
carloscuesta,carloscuesta/codegenerators-demo,2022-05-21T07:30:01Z,1,1,JavaScript,False,False,MIT License
carloscuesta,carloscuesta/dotfiles,2015-08-10T13:40:22Z,51,51,Shell,True,True,MIT License
carloscuesta,carloscuesta/generator-starterkit,2015-09-19T16:52:36Z,30,30,JavaScript,True,True,MIT License
carloscuesta,carloscuesta/ghost-theme,2017-09-29T20:48:35Z,2,2,HTML,True,True,
carloscuesta,carloscuesta/gitmoji,2016-10-21T09:36:02Z,15700,15700,TypeScript,True,False,MIT License
carloscuesta,carloscuesta/gitmoji-cli,2016-11-17T21:40:32Z,4610,4610,JavaScript,False,False,MIT License
carloscuesta,carloscuesta/hyper-materialshell,2016-08-11T17:27:53Z,71,71,JavaScript,True,True,MIT License
carloscuesta,carloscuesta/materialshell,2015-11-14T18:17:42Z,841,841,Shell,True,True,MIT License
carloscuesta,carloscuesta/monorepo-example,2019-09-28T21:09:05Z,5,5,JavaScript,False,True,
carloscuesta,carloscuesta/n26-github-actions-demo,2022-03-11T19:19:06Z,1,1,JavaScript,True,True,
carloscuesta,carloscuesta/react-native-error-boundary,2019-02-08T19:13:18Z,497,497,TypeScript,True,False,MIT License
carloscuesta,carloscuesta/react-native-layout-debug,2017-01-05T12:08:46Z,22,22,JavaScript,True,True,MIT License
carloscuesta,carloscuesta/resesif,2015-10-26T21:10:05Z,6,6,,True,True,MIT License
carloscuesta,carloscuesta/sprinkles-syntax,2017-02-05T16:13:41Z,20,20,Less,True,True,MIT License
carloscuesta,carloscuesta/sprinkles-vscode,2022-04-23T20:12:30Z,8,8,TypeScript,True,True,MIT License
carloscuesta,carloscuesta/starterkit,2015-09-07T17:10:21Z,88,88,JavaScript,True,True,MIT License
carloscuesta,carloscuesta/sublime-text-setup,2015-05-02T18:21:06Z,4,4,JavaScript,True,True,
